,fixed_code,buggy_only,buggy_fixed,buggy_norm_edit_dist,prev_code,prev_fixed,prev_norm_edit_dist
556,"{ java.util.List < co.edu.unicartagena.platf.dao.controller.Parameter > parameters = java.util.Arrays . asList ( new co.edu.unicartagena.platf.dao.controller.Parameter ( ""email"" , email ) ) ; return executeNamedQuery ( ""user.findByEmail"" , parameters ) ; }","{ java.util.List < co.edu.unicartagena.platf.dao.controller.Parameter > parameters = java.util.Arrays . asList ( new co.edu.unicartagena.platf.dao.controller.Parameter ( ""email"" , email ) ) ; java.lang.String errorMessage = java.lang.String . format ( ""The user with email %s was not found"" , email ) ; return executeNamedQuery ( ""user.findByEmail"" , parameters , errorMessage ) ; }","{ java.util.List < co.edu.unicartagena.platf.dao.controller.Parameter > parameters = java.util.Arrays . asList ( new co.edu.unicartagena.platf.dao.controller.Parameter ( ""username"" , username ) ) ; return executeNamedQuery ( ""user.findByUsername"" , parameters ) ; }",0.07169811320754718,"@ java.lang.Override public co.edu.unicartagena.platf.entity.User findUserByEmail ( java.lang.String email ) throws co.edu.unicartagena.platf.dao.exception.NotCreatedEntityManagerException { java.util.List < co.edu.unicartagena.platf.dao.controller.Parameter > parameters = java.util.Arrays . asList ( new co.edu.unicartagena.platf.dao.controller.Parameter ( ""email"" , email ) ) ; java.lang.String errorMessage = java.lang.String . format ( ""The user with email %s was not found"" , email ) ; return executeNamedQuery ( ""user.findByEmail"" , parameters , errorMessage ) ; }","{ java.util.List < co.edu.unicartagena.platf.dao.controller.Parameter > parameters = java.util.Arrays . asList ( new co.edu.unicartagena.platf.dao.controller.Parameter ( ""username"" , username ) ) ; return executeNamedQuery ( ""user.findByUsername"" , parameters ) ; }",0.07169811320754718
560,{ int bytes = in . read ( b ) ; if ( bytes > 0 ) count += bytes ; return bytes ; },{ int bytes = in . read ( b ) ; count += bytes ; return bytes ; },"{ int bytes = in . read ( b , off , len ) ; if ( bytes > 0 ) count += bytes ; return bytes ; }",0.1276595744680851,@ java.lang.Override public int read ( byte [] b ) throws java.io.IOException { int bytes = in . read ( b ) ; count += bytes ; return bytes ; },"{ int bytes = in . read ( b , off , len ) ; if ( bytes > 0 ) count += bytes ; return bytes ; }",0.1276595744680851
563,balance . set ( ( ( balance . get () ) - value ) ) ;,balance = new javafx.beans.property.SimpleDoubleProperty ( ( ( balance . get () ) - value ) ) ;,balance . set ( ( ( balance . get () ) + value ) ) ;,0.019230769230769232,public void expenditure ( double value ) { balance = new javafx.beans.property.SimpleDoubleProperty ( ( ( balance . get () ) - value ) ) ; },balance . set ( ( ( balance . get () ) + value ) ) ;,0.019230769230769232
569,getInnerComments ( comment ),"getInnerComments ( ( level + 1 ) , comment )",getInnerComments ( comment ),0.0,"@ java.lang.Override public rx.Observable < io.pumpkinz.pumpkinreader.model.Comment > call ( io.pumpkinz.pumpkinreader.model.Comment comment ) { return getInnerComments ( ( level + 1 ) , comment ) ; }",getInnerComments ( comment ),0.0
580,"@ org.junit.Test ( expected = exception.StudentException . class ) public void testInvalidStudentPhone1 ( ) throws exception.StudentException { student = new model.Student ( ""Jacó Mario Souza"" , cpf , rg , date , email , address , null , phone2 , ""Milene Souza Medeiros"" , ""Mário Souza Filho"" , 1 ) ; }","@ org.junit.Test ( expected = exception.StudentException . class ) public void testInvalidStudentPhone1 ( ) throws exception.StudentException { student = new model.Student ( ""Jacó Mario Souza"" , cpf , rg , date , email , address , null , phone2 , ""Milene Souza Medeiros"" , ""Mário Souza Filho"" ) ; }","@ org.junit.Test ( expected = exception.StudentException . class ) public void testInvalidStudentAddress ( ) throws exception.StudentException { student = new model.Student ( ""Jacó Mario Souza"" , cpf , rg , date , email , null , phone1 , phone2 , ""Milene Souza Medeiros"" , ""Mário Souza Filho"" , 1 ) ; }",0.06291390728476821,"@ org.junit.Test ( expected = exception.StudentException . class ) public void testInvalidStudentPhone1 ( ) throws exception.StudentException { student = new model.Student ( ""Jacó Mario Souza"" , cpf , rg , date , email , address , null , phone2 , ""Milene Souza Medeiros"" , ""Mário Souza Filho"" ) ; }","@ org.junit.Test ( expected = exception.StudentException . class ) public void testInvalidStudentAddress ( ) throws exception.StudentException { student = new model.Student ( ""Jacó Mario Souza"" , cpf , rg , date , email , null , phone1 , phone2 , ""Milene Souza Medeiros"" , ""Mário Souza Filho"" , 1 ) ; }",0.06291390728476821
588,"org.junit.Assert . assertEquals ( true , model.WalkerTest.walker . isFacingRight () )",org.junit.Assert . assertTrue ( model.WalkerTest.walker . isFacingRight () ),"org.junit.Assert . assertEquals ( false , model.WalkerTest.walker . isFacingRight () )",0.04651162790697674,@ org.junit.Test public void testSwitchingDirectionTrue () { model.WalkerTest.walker . setFacingRight ( false ) ; model.WalkerTest.walker . switchDirection () ; org.junit.Assert . assertTrue ( model.WalkerTest.walker . isFacingRight () ) ; },"org.junit.Assert . assertEquals ( false , model.WalkerTest.walker . isFacingRight () )",0.04651162790697674
626,@ java.lang.Override public void onSuccess ( java.lang.Object [] result ) { S newResult = null ; if ( ( onSuccess ) != null ) { newResult = onSuccess . invoke ( result ) ; } if ( hasCallback () ) { outerCallback . onSuccess ( newResult ) ; } },@ java.lang.Override public void onSuccess ( java.lang.Object [] result ) { if ( ( onSuccess ) != null ) { S newResult = onSuccess . invoke ( result ) ; if ( hasCallback () ) { outerCallback . onSuccess ( newResult ) ; } } },@ java.lang.Override public void onSuccess ( T result ) { S newResult = null ; if ( ( onSuccess ) != null ) { newResult = onSuccess . invoke ( result ) ; } if ( hasCallback () ) { outerCallback . onSuccess ( newResult ) ; } },0.07818930041152264,@ java.lang.Override public void onSuccess ( java.lang.Object [] result ) { if ( ( onSuccess ) != null ) { S newResult = onSuccess . invoke ( result ) ; if ( hasCallback () ) { outerCallback . onSuccess ( newResult ) ; } } },@ java.lang.Override public void onSuccess ( T result ) { S newResult = null ; if ( ( onSuccess ) != null ) { newResult = onSuccess . invoke ( result ) ; } if ( hasCallback () ) { outerCallback . onSuccess ( newResult ) ; } },0.07818930041152264
635,"@ java.lang.Override public org.graylog2.plugin.Version getVersion () { return new org.graylog2.plugin.Version ( 2 , 1 , 1 ) ; }","@ java.lang.Override public org.graylog2.plugin.Version getVersion () { return new org.graylog2.plugin.Version ( 2 , 1 , 0 ) ; }","@ java.lang.Override public org.graylog2.plugin.Version getVersion () { return new org.graylog2.plugin.Version ( 1 , 0 , 1 ) ; }",0.015625,"@ java.lang.Override public org.graylog2.plugin.Version getVersion () { return new org.graylog2.plugin.Version ( 2 , 1 , 0 ) ; }","@ java.lang.Override public org.graylog2.plugin.Version getVersion () { return new org.graylog2.plugin.Version ( 1 , 0 , 1 ) ; }",0.015625
644,"org.apache.commons.math3.util.FastMath . min ( origin , num . doubleValue () )","org.apache.commons.math3.util.FastMath . max ( origin , num . doubleValue () )","org.apache.commons.math3.util.FastMath . min ( origin , num . doubleValue () )",0.0,"@ java.lang.Override public double op ( double origin ) { return org.apache.commons.math3.util.FastMath . max ( origin , num . doubleValue () ) ; }","org.apache.commons.math3.util.FastMath . min ( origin , num . doubleValue () )",0.0
645,org.dcache.srm.shell.TStatusCodes . checkSuccess ( response . getReturnStatus () ),"org.dcache.srm.shell.TStatusCodes . checkSuccess ( response . getReturnStatus () , TStatusCode.SRM_SUCCESS )",org.dcache.srm.shell.TStatusCodes . checkSuccess ( response . getReturnStatus () ),0.0,"@ java.lang.Override public void mkdir ( org.apache.axis.types.URI surl ) throws java.rmi.RemoteException , org.dcache.srm.SRMException { org.dcache.srm.v2_2.SrmMkdirResponse response = srm . srmMkdir ( new org.dcache.srm.v2_2.SrmMkdirRequest ( null , surl , null ) ) ; org.dcache.srm.shell.TStatusCodes . checkSuccess ( response . getReturnStatus () , TStatusCode.SRM_SUCCESS ) ; }",org.dcache.srm.shell.TStatusCodes . checkSuccess ( response . getReturnStatus () ),0.0
649,java.lang.Throwable e,java.lang.Exception e,java.lang.Throwable e,0.0,"@ java.lang.Override public void autoComplete ( java.lang.String word , java.lang.String s1 ) { try { ClientCommandHandler.instance . autoComplete ( word , s1 ) ; } catch ( java.lang.Exception e ) { mnm.mods.tabbychat.forge.ForgeCommandsImpl.logger . error ( e ) ; } }",java.lang.Throwable e,0.0
671,"{ android.view.View view = inflater . inflate ( R.layout.fragment_questao , container , false ) ; butterknife.ButterKnife . bind ( this , view ) ; montarQuestao () ; return view ; }","{ android.view.View view = inflater . inflate ( R.layout.fragment_questao , container , false ) ; butterknife.ButterKnife . bind ( this , view ) ; montarQuestao () ; adicionaCorAoRating () ; return view ; }","{ android.view.View view = inflater . inflate ( R.layout.fragment_workout , container , false ) ; butterknife.ButterKnife . bind ( this , view ) ; return view ; }",0.143646408839779,"@ android.support.annotation.Nullable @ java.lang.Override public android.view.View onCreateView ( android.view.LayoutInflater inflater , android.view.ViewGroup container , android.os.Bundle savedInstanceState ) { android.view.View view = inflater . inflate ( R.layout.fragment_questao , container , false ) ; butterknife.ButterKnife . bind ( this , view ) ; montarQuestao () ; adicionaCorAoRating () ; return view ; }","{ android.view.View view = inflater . inflate ( R.layout.fragment_workout , container , false ) ; butterknife.ButterKnife . bind ( this , view ) ; return view ; }",0.143646408839779
710,"assertFalse ( fact . isInRange ( new java.math.BigDecimal ( ""-9"" ) , ( - 10 ) , 200 ) )","org.junit.Assert . assertFalse ( fact . isInRange ( new java.math.BigDecimal ( ""-9"" ) , ( - 10 ) , 200 ) )","assertTrue ( fact . isInRange ( new java.math.BigDecimal ( ""-10"" ) , ( - 10 ) , 200 ) )",0.06896551724137931,"@ org.junit.Test public void testIsInRangeHappy () { org.junit.Assert . assertFalse ( fact . isInRange ( new java.math.BigDecimal ( ""-9"" ) , ( - 10 ) , 200 ) ) ; }","assertTrue ( fact . isInRange ( new java.math.BigDecimal ( ""-10"" ) , ( - 10 ) , 200 ) )",0.06896551724137931
756,"{ java.lang.String phrase_descriptive ; phrase_descriptive = ( ( ( ( ""Titre : "" + ( this . _titre ) ) + "" ; Pages : "" ) + ( this . _pages ) ) + "" ; numInv : "" ) + ( java.lang.Integer . toString ( this . _numInv ) ) ; return phrase_descriptive ; }","{ java.lang.String phrase_descriptive ; phrase_descriptive = ( ( ( ( ""Titre : "" + ( this . _titre ) ) + "" ; Pages : "" ) + ( this . _pages ) ) + "" ; numInv : "" ) + ( java.lang.Integer . toString ( this . _numInv ) ) ; }","{ java.lang.String phrase_descriptive ; phrase_descriptive = ( ( ( ( ""Titre : "" + ( this . _titre ) ) + "" ; Pages : "" ) + ( this . _pages ) ) + "" ; Fr�quence : "" ) + ( this . _frequence ) ; return phrase_descriptive ; }",0.1951219512195122,"public java.lang.String toString () { java.lang.String phrase_descriptive ; phrase_descriptive = ( ( ( ( ""Titre : "" + ( this . _titre ) ) + "" ; Pages : "" ) + ( this . _pages ) ) + "" ; numInv : "" ) + ( java.lang.Integer . toString ( this . _numInv ) ) ; }","{ java.lang.String phrase_descriptive ; phrase_descriptive = ( ( ( ( ""Titre : "" + ( this . _titre ) ) + "" ; Pages : "" ) + ( this . _pages ) ) + "" ; Fr�quence : "" ) + ( this . _frequence ) ; return phrase_descriptive ; }",0.1951219512195122
761,{ org.wso2.andes.kernel.Andes . getInstance () . stopMessageDelivery () ; },{ org.wso2.andes.kernel.Andes . getInstance () . stopMessageExpirationWorker () ; org.wso2.andes.kernel.Andes . getInstance () . stopMessageDelivery () ; },{ org.wso2.andes.kernel.Andes . getInstance () . startMessageDelivery () ; },0.03947368421052632,private static void stopMessaging ( ) throws java.lang.Exception { org.wso2.andes.kernel.Andes . getInstance () . stopMessageExpirationWorker () ; org.wso2.andes.kernel.Andes . getInstance () . stopMessageDelivery () ; },{ org.wso2.andes.kernel.Andes . getInstance () . startMessageDelivery () ; },0.03947368421052632
769,sleep ( ( ( long ) ( Time ) ) ),sleep ( Time ),sleep ( ( ( long ) ( Time ) ) ),0.0,"public void pivotRight ( double Time , double Power ) { leftDriveMotor . setPower ( Power ) ; rightDriveMotor . setPower ( ( - Power ) ) ; sleep ( Time ) ; }",sleep ( ( ( long ) ( Time ) ) ),0.0
776,complexity,complexity = 0,complexity,0.0,@ Test.Network.Test public void agricolaShouldHaveComplexityBetween3And4 () { double complexity = 0 ; Main.Containers.Boardgame game = games . get ( 0 ) ; complexity = game . getComplexity () ; assertTrue ( ( ( complexity > 3.0 ) && ( complexity < 4.0 ) ) ) ; },complexity,0.0
784,public static void main ( java.lang.String [] args ) {},public static void main ( java.lang.String [] args ) { java.lang.System.out . println ( ( ( ( 2 - 1 ) * 10 ) + 1 ) ) ; },public static void main ( java.lang.String [] args ) {},0.0,public static void main ( java.lang.String [] args ) { java.lang.System.out . println ( ( ( ( 2 - 1 ) * 10 ) + 1 ) ) ; },public static void main ( java.lang.String [] args ) {},0.0
811,i = size - 1,i = size,i = size + 1,0.08333333333333333,"private int isPair ( int [] valueAry , int size ) { for ( int i = size ; i > 0 ; i -- ) if ( ( valueAry [ i ] ) == 2 ) return i ; return - 1 ; }",i = size - 1,0.0
814,<EMPTY>,{ deleteItem ( viewHolder . getAdapterPosition () ) ; },<EMPTY>,0.0,"@ java.lang.Override public void onSwiped ( android.support.v7.widget.RecyclerView.ViewHolder viewHolder , int direction ) { deleteItem ( viewHolder . getAdapterPosition () ) ; }",<EMPTY>,0.0
825,return resultadoTrayectos ;,return ( resultadoTrayectos . size () ) > 0 ? resultadoTrayectos : null ;,return resultadoTrayectos ;,0.0,"private io.realm.RealmResults < com.example.samu.poolmii.Beans.Trayecto > findAllTrayectosDia () { io.realm.RealmResults < com.example.samu.poolmii.Beans.Trayecto > resultadoTrayectos = realm . where ( com.example.samu.poolmii.Beans.Trayecto . class ) . equalTo ( ""dia"" , dia ) . findAll () ; return ( resultadoTrayectos . size () ) > 0 ? resultadoTrayectos : null ; }",return resultadoTrayectos ;,0.0
840,{ if ( ( gc ) != null ) gc . addRenderingHints ( map ) ; },{ gc . addRenderingHints ( map ) ; },"{ if ( ( gc ) != null ) gc . setRenderingHint ( key , o ) ; }",0.18032786885245905,"public void addRenderingHints ( java.util.Map < ? , ? > map ) { gc . addRenderingHints ( map ) ; }","{ if ( ( gc ) != null ) gc . setRenderingHint ( key , o ) ; }",0.18032786885245905
845,{ diceGame.SetUpGame game = new diceGame.SetUpGame () ; game . PlayerSetup () ; game . SetPlayerName () ; game . PrintAllStats () ; game . Match () ; },{ diceGame.SetUpGame game = new diceGame.SetUpGame () ; game . PlayerSetup () ; game . SetPlayerName () ; game . PrintAllStats () ; java.lang.System.out . println () ; game . Match () ; },{ diceGame.SetUpGame game = new diceGame.SetUpGame () ; game . PlayerSetup () ; game . SetPlayerName () ; game . Match () ; },0.17218543046357615,public static void main ( java.lang.String [] args ) { diceGame.SetUpGame game = new diceGame.SetUpGame () ; game . PlayerSetup () ; game . SetPlayerName () ; game . PrintAllStats () ; java.lang.System.out . println () ; game . Match () ; },{ diceGame.SetUpGame game = new diceGame.SetUpGame () ; game . PlayerSetup () ; game . SetPlayerName () ; game . Match () ; },0.17218543046357615
869,public boolean addAll ( java.util.Collection collection ) { return super . addAll ( collection ) ; },public boolean addAll ( java.util.Collection collection ) { return this . addAll ( collection ) ; },"public boolean addAll ( int index , java.util.Collection collection ) { return super . addAll ( index , collection ) ; }",0.16666666666666666,public boolean addAll ( java.util.Collection collection ) { return this . addAll ( collection ) ; },"public boolean addAll ( int index , java.util.Collection collection ) { return super . addAll ( index , collection ) ; }",0.16666666666666666
